,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-05 09:00:00-08:00,5.8924255,0.5334161,485.44078454485367,677.8896337334,124.30813823936222,5.0,4.0,0.0,1.0
2019-03-05 12:00:00-08:00,5.66098,2.6137054,715.6643922243147,564.4360748618183,275.8662239025266,15.0,2.0,0.0,13.0
2019-03-05 15:00:00-08:00,8.77475,0.47421736,505.77913186911314,747.711181223501,104.8774788657434,0.0,0.0,0.0,0.0
2019-03-05 18:00:00-08:00,26.661835,1.726797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05 21:00:00-08:00,29.154877,2.683859,0.0,0.0,0.0,50.0,0.0,0.0,50.0
2019-03-06 00:00:00-08:00,20.954895,1.5546485,0.0,0.0,0.0,42.0,0.0,17.0,40.0
2019-03-06 03:00:00-08:00,11.849976,1.5158322,0.0,0.0,0.0,54.0,2.0,22.0,32.0
2019-03-06 06:00:00-08:00,12.850006,4.141828,0.0,0.0,0.0,77.0,1.0,59.0,66.0
2019-03-06 09:00:00-08:00,11.908051,2.1943834,447.0686730264311,485.2469815142222,186.30883102696725,18.0,0.0,0.0,18.0
2019-03-06 12:00:00-08:00,13.513336,5.580754,677.7764239922461,464.0143986418453,314.2651451688802,23.0,13.0,14.0,9.0
2019-03-06 15:00:00-08:00,12.65152,1.6784595,188.05857204498122,8.363104588025445,183.54553788163543,97.0,48.0,97.0,0.0
2019-03-06 18:00:00-08:00,24.05249,3.6354806,0.0,0.0,0.0,58.0,26.0,58.0,0.0
2019-03-06 21:00:00-08:00,16.7258,2.1983037,0.0,0.0,0.0,68.0,68.0,3.0,0.0
2019-03-07 00:00:00-08:00,14.92511,2.315272,0.0,0.0,0.0,83.0,83.0,2.0,3.0
2019-03-07 03:00:00-08:00,13.446625,1.37995,0.0,0.0,0.0,98.0,95.0,0.0,44.0
2019-03-07 06:00:00-08:00,13.228485,2.9635935,0.0,0.0,0.0,98.0,96.0,0.0,50.0
2019-03-07 09:00:00-08:00,12.6345215,1.2605468,185.4444187697776,7.152103406702825,181.5677882066971,98.0,89.0,0.0,84.0
2019-03-07 12:00:00-08:00,9.92746,1.3697898,306.3117018264953,20.290252562089247,290.33098644228994,95.0,82.0,0.0,79.0
2019-03-07 15:00:00-08:00,11.277679,1.4718579,378.9447915242819,260.73217830029023,237.3490013251002,40.0,18.0,0.0,27.0
2019-03-07 18:00:00-08:00,19.945068,1.6050371,0.0,0.0,0.0,56.0,38.0,0.0,34.0
2019-03-07 21:00:00-08:00,16.550781,3.0423782,0.0,0.0,0.0,100.0,92.0,0.0,100.0
2019-03-08 00:00:00-08:00,15.736908,3.6691172,0.0,0.0,0.0,99.0,91.0,0.0,89.0
2019-03-08 03:00:00-08:00,8.75,2.8405752,0.0,0.0,0.0,56.0,50.0,0.0,19.0
2019-03-08 06:00:00-08:00,8.150726,0.61874986,0.0,0.0,0.0,35.0,32.0,0.0,10.0
2019-03-08 09:00:00-08:00,7.49646,2.4776065,351.2613267786201,190.32615905457294,247.21348611347355,49.0,47.0,0.0,10.0
2019-03-08 12:00:00-08:00,7.149994,5.8161874,616.382456938878,300.6207903218372,378.35666958613876,36.0,35.0,0.0,5.0
