,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-09 00:00:00-08:00,14.857758,7.6317735,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019-03-09 03:00:00-08:00,14.896149,6.513827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09 06:00:00-08:00,14.803894,3.0170333,0.0,0.0,0.0,5.0,5.0,0.0,0.0
2019-03-09 09:00:00-08:00,14.803894,2.6193385,484.6162791709285,596.5925648723161,155.61731611973693,10.0,10.0,0.0,0.0
2019-03-09 12:00:00-08:00,14.620697,4.221341,770.0936908637484,657.2562525806629,246.81707822070882,7.0,7.0,0.0,0.0
2019-03-09 15:00:00-08:00,14.619354,1.9817802,506.57550916928994,693.9512497002377,124.86983033145174,3.0,3.0,0.0,0.0
2019-03-09 18:00:00-08:00,15.137604,1.313549,0.0,0.0,0.0,37.0,12.0,0.0,32.0
2019-03-09 21:00:00-08:00,15.480804,4.014827,0.0,0.0,0.0,72.0,2.0,0.0,72.0
2019-03-10 00:00:00-08:00,15.1145935,8.063531,0.0,0.0,0.0,86.0,1.0,0.0,86.0
2019-03-10 03:00:00-07:00,14.9192505,5.914557,0.0,0.0,0.0,34.0,1.0,0.0,33.0
2019-03-10 06:00:00-07:00,14.749878,3.3464787,0.0,0.0,0.0,18.0,2.0,0.0,17.0
2019-03-10 09:00:00-07:00,14.794037,2.3115044,253.44722767123605,268.8242396401431,150.54561264241363,33.0,33.0,0.0,0.0
2019-03-10 12:00:00-07:00,14.852509,2.442251,469.12865378268594,116.65485080435438,379.0454382005423,61.0,46.0,0.0,38.0
2019-03-10 15:00:00-07:00,14.859375,2.475242,236.80443413584857,11.764490946926973,228.7224544863506,100.0,37.0,60.0,100.0
2019-03-10 18:00:00-07:00,14.977722,1.3978356,35.603187661189956,0.0,35.603187661189956,100.0,19.0,80.0,100.0
2019-03-10 21:00:00-07:00,15.501068,2.701044,0.0,0.0,0.0,100.0,1.0,100.0,100.0
2019-03-11 00:00:00-07:00,15.147675,3.4497316,0.0,0.0,0.0,77.0,1.0,66.0,77.0
2019-03-11 03:00:00-07:00,14.808502,3.212503,0.0,0.0,0.0,13.0,1.0,2.0,11.0
2019-03-11 06:00:00-07:00,14.883575,2.7595506,0.0,0.0,0.0,52.0,1.0,35.0,52.0
2019-03-11 09:00:00-07:00,14.904541,3.366171,114.5526817265939,0.0,114.5526817265939,100.0,0.0,91.0,100.0
2019-03-11 12:00:00-07:00,14.881714,4.837954,273.48212773618235,14.714494648103612,262.0556987334985,100.0,0.0,94.0,100.0
2019-03-11 15:00:00-07:00,14.850006,2.8763964,264.42845899608693,18.49924343360861,251.6540055923102,94.0,0.0,83.0,94.0
2019-03-11 18:00:00-07:00,14.886627,2.600395,38.45911595847366,0.0,38.45911595847366,97.0,17.0,92.0,97.0
2019-03-11 21:00:00-07:00,14.863586,6.9152427,0.0,0.0,0.0,100.0,69.0,100.0,100.0
2019-03-12 00:00:00-07:00,15.189117,9.579337,0.0,0.0,0.0,100.0,83.0,100.0,100.0
2019-03-12 03:00:00-07:00,15.1249695,7.7121487,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2019-03-12 06:00:00-07:00,15.1718445,6.9247456,0.0,0.0,0.0,100.0,100.0,100.0,100.0
