,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-05 09:00:00-08:00,11.292419,2.6947503,468.73439189944605,588.9223978826437,152.90237930485802,12.0,13.0,0.0,0.0
2019-03-05 12:00:00-08:00,10.561005,1.4520135,762.0325119511429,682.5394299597276,228.65768918554966,7.0,7.0,0.0,0.0
2019-03-05 15:00:00-08:00,11.674744,1.1150128,508.06958079612923,757.7106001250444,101.92466177792585,0.0,0.0,0.0,0.0
2019-03-05 18:00:00-08:00,22.161835,0.7417324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-03-05 21:00:00-08:00,24.554901,3.443419,0.0,0.0,0.0,46.0,0.0,0.0,46.0
2019-03-06 00:00:00-08:00,20.754883,1.0134624,0.0,0.0,0.0,29.0,0.0,1.0,28.0
2019-03-06 03:00:00-08:00,15.449982,1.2692776,0.0,0.0,0.0,37.0,4.0,24.0,33.0
2019-03-06 06:00:00-08:00,15.25,5.8640003,0.0,0.0,0.0,69.0,2.0,61.0,67.0
2019-03-06 09:00:00-08:00,14.808044,2.8559544,399.5204896785125,320.84591488623033,225.970458171292,34.0,0.0,0.0,34.0
2019-03-06 12:00:00-08:00,15.113342,5.380788,630.1262531005941,336.86222243126383,365.46768654809443,33.0,5.0,16.0,17.0
2019-03-06 15:00:00-08:00,14.751526,1.1801757,178.9039334411549,4.991286818085474,176.21135302734552,100.0,15.0,100.0,0.0
2019-03-06 18:00:00-08:00,21.55249,4.139127,0.0,0.0,0.0,56.0,7.0,56.0,0.0
2019-03-06 21:00:00-08:00,24.425781,4.332946,0.0,0.0,0.0,12.0,11.0,1.0,0.0
2019-03-07 00:00:00-08:00,17.725098,3.2802167,0.0,0.0,0.0,49.0,48.0,1.0,3.0
2019-03-07 03:00:00-08:00,16.246643,3.4359941,0.0,0.0,0.0,100.0,100.0,0.0,36.0
2019-03-07 06:00:00-08:00,15.528473,3.0098662,0.0,0.0,0.0,100.0,100.0,0.0,45.0
2019-03-07 09:00:00-08:00,14.93454,2.2170053,184.43108722518542,6.4656578118939,180.9037732572765,99.0,82.0,0.0,91.0
2019-03-07 12:00:00-08:00,14.027466,1.4346733,287.33959433000126,16.415144522967537,274.3743146655055,99.0,63.0,0.0,92.0
2019-03-07 15:00:00-08:00,14.077698,2.225946,260.1835205784648,55.313307380392004,230.15583411738064,76.0,16.0,0.0,72.0
2019-03-07 18:00:00-08:00,19.745087,2.8509607,0.0,0.0,0.0,68.0,21.0,0.0,59.0
2019-03-07 21:00:00-08:00,18.8508,5.0174985,0.0,0.0,0.0,89.0,55.0,0.0,72.0
2019-03-08 00:00:00-08:00,16.43692,4.379394,0.0,0.0,0.0,85.0,59.0,0.0,58.0
2019-03-08 03:00:00-08:00,13.450012,4.313864,0.0,0.0,0.0,62.0,56.0,0.0,9.0
2019-03-08 06:00:00-08:00,12.450745,2.1916125,0.0,0.0,0.0,38.0,32.0,0.0,8.0
2019-03-08 09:00:00-08:00,11.99646,4.7711844,369.18111524524056,223.63172971283484,246.14299104547885,45.0,20.0,0.0,33.0
2019-03-08 12:00:00-08:00,11.350006,6.370268,646.5994402406147,354.8147734834284,364.88026148136214,31.0,18.0,0.0,16.0
2019-03-08 15:00:00-08:00,11.7439575,6.2749243,493.6640007904646,656.36974081156,135.12658035490415,7.0,7.0,0.0,0.0
