,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-10 00:00:00-08:00,16.314606,5.480868,0.0,0.0,0.0,83.0,42.0,0.0,80.0
2019-03-10 03:00:00-07:00,12.319244,4.7253222,0.0,0.0,0.0,44.0,10.0,0.0,36.0
2019-03-10 06:00:00-07:00,12.44989,2.3122702,0.0,0.0,0.0,60.0,43.0,0.0,18.0
2019-03-10 09:00:00-07:00,10.994049,2.3773026,164.85772625607567,36.494367883999075,150.76566344121872,77.0,77.0,0.0,0.0
2019-03-10 12:00:00-07:00,10.152527,1.5804267,524.5209809579673,179.2335638694039,385.6578556153705,51.0,47.0,0.0,4.0
2019-03-10 15:00:00-07:00,10.959381,1.2888825,260.54450301983616,17.660541226837562,248.40599364988256,95.0,7.0,0.0,95.0
2019-03-10 18:00:00-07:00,17.977722,0.8210126,37.763161027035345,0.0,37.763161027035345,97.0,4.0,32.0,97.0
2019-03-10 21:00:00-07:00,19.901093,3.1826794,0.0,0.0,0.0,99.0,9.0,92.0,98.0
2019-03-11 00:00:00-07:00,16.24765,3.875549,0.0,0.0,0.0,90.0,13.0,84.0,53.0
2019-03-11 03:00:00-07:00,12.408508,2.1521914,0.0,0.0,0.0,35.0,34.0,0.0,1.0
2019-03-11 06:00:00-07:00,11.583588,1.6684676,0.0,0.0,0.0,31.0,18.0,2.0,13.0
2019-03-11 09:00:00-07:00,11.204559,1.3601638,121.46529813588295,0.0,121.46529813588295,98.0,3.0,92.0,91.0
2019-03-11 12:00:00-07:00,10.581726,0.89159125,322.12744293770834,25.228906120823705,302.4725290950119,91.0,2.0,64.0,85.0
2019-03-11 15:00:00-07:00,11.550018,0.5021472,239.48738395783946,12.166838147911976,231.08180018450125,100.0,0.0,100.0,95.0
2019-03-11 18:00:00-07:00,14.086639,1.5061712,37.259467433965845,0.0,37.259467433965845,99.0,13.0,99.0,81.0
2019-03-11 21:00:00-07:00,14.563568,3.2224624,0.0,0.0,0.0,100.0,100.0,100.0,95.0
2019-03-12 00:00:00-07:00,13.189117,3.9259064,0.0,0.0,0.0,100.0,95.0,100.0,94.0
2019-03-12 03:00:00-07:00,12.324951,2.6443214,0.0,0.0,0.0,100.0,100.0,100.0,86.0
2019-03-12 06:00:00-07:00,11.771851,2.6213627,0.0,0.0,0.0,98.0,79.0,98.0,57.0
