,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-05 09:00:00-08:00,5.8924255,0.5334161,485.4552569296182,677.8952583579191,124.31095756734783,5.0,4.0,0.0,1.0
2019-03-05 12:00:00-08:00,5.66098,2.6137054,715.6665371767377,564.4357377382175,275.8675031958252,15.0,2.0,0.0,13.0
2019-03-05 15:00:00-08:00,8.77475,0.47421736,505.7676649138115,747.7066571617199,104.87575446956777,0.0,0.0,0.0,0.0
2019-03-05 18:00:00-08:00,26.661835,1.726797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05 21:00:00-08:00,29.154877,2.683859,0.0,0.0,0.0,50.0,0.0,0.0,50.0
2019-03-06 00:00:00-08:00,20.954895,1.5546485,0.0,0.0,0.0,42.0,0.0,17.0,40.0
2019-03-06 03:00:00-08:00,11.849976,1.5158322,0.0,0.0,0.0,54.0,2.0,22.0,32.0
2019-03-06 06:00:00-08:00,12.850006,4.141828,0.0,0.0,0.0,77.0,1.0,59.0,66.0
2019-03-06 09:00:00-08:00,11.908051,2.1943834,447.0818576191745,485.2501054504291,186.3141496015814,18.0,0.0,0.0,18.0
2019-03-06 12:00:00-08:00,13.513336,5.580754,677.7784115143148,464.0145370801093,314.26611171514406,23.0,13.0,14.0,9.0
2019-03-06 15:00:00-08:00,12.65152,1.6784595,188.05432077371267,8.36248646508446,183.54170231497145,97.0,48.0,97.0,0.0
2019-03-06 18:00:00-08:00,24.05249,3.6354806,0.0,0.0,0.0,58.0,26.0,58.0,0.0
2019-03-06 21:00:00-08:00,16.7258,2.1983037,0.0,0.0,0.0,68.0,68.0,3.0,0.0
2019-03-07 00:00:00-08:00,14.92511,2.315272,0.0,0.0,0.0,83.0,83.0,2.0,3.0
2019-03-07 03:00:00-08:00,13.446625,1.37995,0.0,0.0,0.0,98.0,95.0,0.0,44.0
2019-03-07 06:00:00-08:00,13.228485,2.9635935,0.0,0.0,0.0,98.0,96.0,0.0,50.0
2019-03-07 09:00:00-08:00,12.6345215,1.2605468,185.44982871035472,7.152910701732871,181.57266951085657,98.0,89.0,0.0,84.0
2019-03-07 12:00:00-08:00,9.92746,1.3697898,306.3125801842958,20.29029354520932,290.3317932909784,95.0,82.0,0.0,79.0
2019-03-07 15:00:00-08:00,11.277679,1.4718579,378.9362490784262,260.7311470209098,237.34358970407771,40.0,18.0,0.0,27.0
2019-03-07 18:00:00-08:00,19.945068,1.6050371,0.0,0.0,0.0,56.0,38.0,0.0,34.0
2019-03-07 21:00:00-08:00,16.550781,3.0423782,0.0,0.0,0.0,100.0,92.0,0.0,100.0
2019-03-08 00:00:00-08:00,15.736908,3.6691172,0.0,0.0,0.0,99.0,91.0,0.0,89.0
2019-03-08 03:00:00-08:00,8.75,2.8405752,0.0,0.0,0.0,56.0,50.0,0.0,19.0
2019-03-08 06:00:00-08:00,8.150726,0.61874986,0.0,0.0,0.0,35.0,32.0,0.0,10.0
2019-03-08 09:00:00-08:00,7.49646,2.4776065,351.27146343754686,190.32710574205447,247.22068625692884,49.0,47.0,0.0,10.0
2019-03-08 12:00:00-08:00,7.149994,5.8161874,616.384184369179,300.6207213396626,378.35788053607337,36.0,35.0,0.0,5.0
2019-03-08 15:00:00-08:00,8.643951,4.769583,464.93790790095744,526.7023235646903,177.11510962967031,15.0,15.0,0.0,0.0
2019-03-08 18:00:00-08:00,19.504974,4.440679,0.0,0.0,0.0,15.0,14.0,1.0,0.0
2019-03-08 21:00:00-08:00,20.795105,7.409902,0.0,0.0,0.0,15.0,15.0,0.0,0.0
2019-03-09 00:00:00-08:00,14.857758,5.546532,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2019-03-09 03:00:00-08:00,7.1961365,2.47632,0.0,0.0,0.0,6.0,6.0,0.0,0.0
2019-03-09 06:00:00-08:00,5.703888,0.7527008,0.0,0.0,0.0,23.0,23.0,0.0,0.0
2019-03-09 09:00:00-08:00,4.5038757,2.2388008,503.09180529905865,674.2089377399844,131.3658855816779,5.0,5.0,0.0,0.0
2019-03-09 12:00:00-08:00,3.620697,2.325402,797.9908327588411,748.9825418235661,201.85224096839875,2.0,2.0,0.0,0.0
2019-03-09 15:00:00-08:00,6.9193726,1.3386389,514.8453425979518,728.5540563175002,114.2633691334031,1.0,1.0,0.0,0.0
2019-03-09 18:00:00-08:00,22.23761,1.6214129,0.0,0.0,0.0,33.0,6.0,0.0,32.0
2019-03-09 21:00:00-08:00,24.680817,3.3228703,0.0,0.0,0.0,84.0,9.0,0.0,84.0
2019-03-10 00:00:00-08:00,15.814606,4.520198,0.0,0.0,0.0,82.0,5.0,0.0,82.0
2019-03-10 03:00:00-07:00,7.2192383,2.1849716,0.0,0.0,0.0,40.0,24.0,0.0,36.0
2019-03-10 06:00:00-07:00,5.44989,0.7584396,0.0,0.0,0.0,22.0,14.0,0.0,17.0
2019-03-10 09:00:00-07:00,4.094055,1.0574346,315.7856009680325,555.7636936986963,103.08020401599518,4.0,4.0,0.0,0.0
2019-03-10 12:00:00-07:00,4.3525085,2.2313814,657.5304002732152,438.2582846538326,319.1837437263874,24.0,2.0,0.0,23.0
2019-03-10 15:00:00-07:00,7.459381,1.3999879,237.3764221350801,11.89951207754165,229.2044192928102,100.0,0.0,30.0,100.0
2019-03-10 18:00:00-07:00,19.577728,0.78142875,36.598603052260636,0.0,36.598603052260636,99.0,0.0,59.0,99.0
2019-03-10 21:00:00-07:00,21.401093,3.5799146,0.0,0.0,0.0,98.0,0.0,93.0,97.0
2019-03-11 00:00:00-07:00,15.24765,3.1504185,0.0,0.0,0.0,92.0,18.0,78.0,69.0
2019-03-11 03:00:00-07:00,7.4085083,1.1249703,0.0,0.0,0.0,15.0,15.0,0.0,0.0
2019-03-11 06:00:00-07:00,6.0835876,1.2460469,0.0,0.0,0.0,27.0,9.0,5.0,18.0
2019-03-11 09:00:00-07:00,6.304535,1.583685,138.6132184351303,6.759874916714919,135.99409915179987,89.0,3.0,74.0,88.0
2019-03-11 12:00:00-07:00,4.98172,2.4962347,370.7964252925677,43.848484391486636,336.75465771107196,81.0,1.0,45.0,80.0
2019-03-11 15:00:00-07:00,8.550018,1.457615,287.2103585099106,26.2540316216659,269.0868971970894,89.0,0.0,66.0,89.0
2019-03-11 18:00:00-07:00,16.486633,4.474806,40.857405123386485,0.0,40.857405123386485,94.0,0.0,83.0,94.0
2019-03-11 21:00:00-07:00,21.863586,3.3615756,0.0,0.0,0.0,99.0,84.0,98.0,77.0
2019-03-12 00:00:00-07:00,14.089111,2.7820497,0.0,0.0,0.0,99.0,50.0,99.0,82.0
2019-03-12 03:00:00-07:00,10.6249695,1.0072598,0.0,0.0,0.0,100.0,100.0,100.0,76.0
2019-03-12 06:00:00-07:00,10.071869,2.3319683,0.0,0.0,0.0,100.0,100.0,93.0,49.0
