,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-05 09:00:00-08:00,11.292419,2.6947503,468.2489069569848,588.7051260210719,152.79769830971674,12.0,13.0,0.0,0.0
2019-03-05 12:00:00-08:00,10.561005,1.4520135,761.9476091439478,682.5494166166366,228.61601983018716,7.0,7.0,0.0,0.0
2019-03-05 15:00:00-08:00,11.674744,1.1150128,508.46500766542465,757.8628411581757,101.98299186432354,0.0,0.0,0.0,0.0
2019-03-05 18:00:00-08:00,22.161835,0.7417324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-03-05 21:00:00-08:00,24.554901,3.443419,0.0,0.0,0.0,46.0,0.0,0.0,46.0
2019-03-06 00:00:00-08:00,20.754883,1.0134624,0.0,0.0,0.0,29.0,0.0,1.0,28.0
2019-03-06 03:00:00-08:00,15.449982,1.2692776,0.0,0.0,0.0,37.0,4.0,24.0,33.0
2019-03-06 06:00:00-08:00,15.25,5.8640003,0.0,0.0,0.0,69.0,2.0,61.0,67.0
2019-03-06 09:00:00-08:00,14.808044,2.8559544,399.11110796116816,320.7898173793722,225.7351971346399,34.0,0.0,0.0,34.0
2019-03-06 12:00:00-08:00,15.113342,5.380788,630.0575340361836,336.86513621876986,365.4214652183642,33.0,5.0,16.0,17.0
2019-03-06 15:00:00-08:00,14.751526,1.1801757,179.04282600776344,5.01329050262128,176.33667867442784,100.0,15.0,100.0,0.0
2019-03-06 18:00:00-08:00,21.55249,4.139127,0.0,0.0,0.0,56.0,7.0,56.0,0.0
2019-03-06 21:00:00-08:00,24.425781,4.332946,0.0,0.0,0.0,12.0,11.0,1.0,0.0
2019-03-07 00:00:00-08:00,17.725098,3.2802167,0.0,0.0,0.0,49.0,48.0,1.0,3.0
2019-03-07 03:00:00-08:00,16.246643,3.4359941,0.0,0.0,0.0,100.0,100.0,0.0,36.0
2019-03-07 06:00:00-08:00,15.528473,3.0098662,0.0,0.0,0.0,100.0,100.0,0.0,45.0
2019-03-07 09:00:00-08:00,14.93454,2.2170053,184.24412237500158,6.437590041755332,180.7350010739574,99.0,82.0,0.0,91.0
2019-03-07 12:00:00-08:00,14.027466,1.4346733,287.30893785031867,16.413305247906685,274.3462986597011,99.0,63.0,0.0,92.0
2019-03-07 15:00:00-08:00,14.077698,2.225946,260.3850303684197,55.329421230435116,230.3297933020361,76.0,16.0,0.0,72.0
2019-03-07 18:00:00-08:00,19.745087,2.8509607,0.0,0.0,0.0,68.0,21.0,0.0,59.0
2019-03-07 21:00:00-08:00,18.8508,5.0174985,0.0,0.0,0.0,89.0,55.0,0.0,72.0
2019-03-08 00:00:00-08:00,16.43692,4.379394,0.0,0.0,0.0,85.0,59.0,0.0,58.0
