,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-05 09:00:00-08:00,11.292419,2.6947503,468.6855886292542,588.9006001039176,152.89184127943417,12.0,13.0,0.0,0.0
2019-03-05 12:00:00-08:00,10.561005,1.4520135,762.0071189184268,682.5424175746539,228.64522579548088,7.0,7.0,0.0,0.0
2019-03-05 15:00:00-08:00,11.674744,1.1150128,508.0832809634831,757.7158805428646,101.92668118312196,0.0,0.0,0.0,0.0
2019-03-05 18:00:00-08:00,22.161835,0.7417324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-03-05 21:00:00-08:00,24.554901,3.443419,0.0,0.0,0.0,46.0,0.0,0.0,46.0
2019-03-06 00:00:00-08:00,20.754883,1.0134624,0.0,0.0,0.0,29.0,0.0,1.0,28.0
2019-03-06 03:00:00-08:00,15.449982,1.2692776,0.0,0.0,0.0,37.0,4.0,24.0,33.0
2019-03-06 06:00:00-08:00,15.25,5.8640003,0.0,0.0,0.0,69.0,2.0,61.0,67.0
2019-03-06 09:00:00-08:00,14.808044,2.8559544,399.47944276558275,320.84030170777146,225.94686536128296,34.0,0.0,0.0,34.0
2019-03-06 12:00:00-08:00,15.113342,5.380788,630.105582160204,336.8630990892747,365.4537828137811,33.0,5.0,16.0,17.0
2019-03-06 15:00:00-08:00,14.751526,1.1801757,178.90883117128902,4.992063243616817,176.2157723251823,100.0,15.0,100.0,0.0
2019-03-06 18:00:00-08:00,21.55249,4.139127,0.0,0.0,0.0,56.0,7.0,56.0,0.0
2019-03-06 21:00:00-08:00,24.425781,4.332946,0.0,0.0,0.0,12.0,11.0,1.0,0.0
2019-03-07 00:00:00-08:00,17.725098,3.2802167,0.0,0.0,0.0,49.0,48.0,1.0,3.0
2019-03-07 03:00:00-08:00,16.246643,3.4359941,0.0,0.0,0.0,100.0,100.0,0.0,36.0
2019-03-07 06:00:00-08:00,15.528473,3.0098662,0.0,0.0,0.0,100.0,100.0,0.0,45.0
2019-03-07 09:00:00-08:00,14.93454,2.2170053,184.41238961651575,6.462853207806176,180.886894872113,99.0,82.0,0.0,91.0
2019-03-07 12:00:00-08:00,14.027466,1.4346733,287.33031659208694,16.41458794109401,274.36583601852203,99.0,63.0,0.0,92.0
2019-03-07 15:00:00-08:00,14.077698,2.225946,260.19075036700656,55.3138863396464,230.16207517356892,76.0,16.0,0.0,72.0
2019-03-07 18:00:00-08:00,19.745087,2.8509607,0.0,0.0,0.0,68.0,21.0,0.0,59.0
2019-03-07 21:00:00-08:00,18.8508,5.0174985,0.0,0.0,0.0,89.0,55.0,0.0,72.0
2019-03-08 00:00:00-08:00,16.43692,4.379394,0.0,0.0,0.0,85.0,59.0,0.0,58.0
2019-03-08 03:00:00-08:00,13.450012,4.313864,0.0,0.0,0.0,62.0,56.0,0.0,9.0
2019-03-08 06:00:00-08:00,12.450745,2.1916125,0.0,0.0,0.0,38.0,32.0,0.0,8.0
2019-03-08 09:00:00-08:00,11.99646,4.7711844,369.1441839196787,223.628309280374,246.11790419749715,45.0,20.0,0.0,33.0
2019-03-08 12:00:00-08:00,11.350006,6.370268,646.5788946670899,354.8155924731309,364.8667523801798,31.0,18.0,0.0,16.0
2019-03-08 15:00:00-08:00,11.7439575,6.2749243,493.67792104919687,656.3745506851826,135.1297006462433,7.0,7.0,0.0,0.0
2019-03-08 18:00:00-08:00,17.204987,5.0487866,0.0,0.0,0.0,11.0,11.0,0.0,0.0
2019-03-08 21:00:00-08:00,19.695099,6.9586678,0.0,0.0,0.0,31.0,31.0,0.0,0.0
2019-03-09 00:00:00-08:00,16.157745,6.805641,0.0,0.0,0.0,19.0,19.0,0.0,0.0
2019-03-09 03:00:00-08:00,12.296143,5.084989,0.0,0.0,0.0,8.0,8.0,0.0,0.0
2019-03-09 06:00:00-08:00,12.503876,4.1136384,0.0,0.0,0.0,44.0,44.0,0.0,0.0
2019-03-09 09:00:00-08:00,11.9039,0.93594813,204.7019942199862,13.503301381748418,197.21070326961672,94.0,94.0,0.0,0.0
2019-03-09 12:00:00-08:00,10.220703,0.49239787,517.3658636498205,147.03848206348704,400.01534483564086,56.0,56.0,0.0,0.0
2019-03-09 15:00:00-08:00,11.019379,0.7967557,469.4511131929203,535.1010337388714,175.35918500526458,15.0,2.0,0.0,13.0
2019-03-09 18:00:00-08:00,14.837616,1.7565309,0.0,0.0,0.0,50.0,38.0,0.0,35.0
2019-03-09 21:00:00-08:00,19.58081,3.313549,0.0,0.0,0.0,93.0,81.0,0.0,87.0
2019-03-10 00:00:00-08:00,16.314606,5.480868,0.0,0.0,0.0,83.0,42.0,0.0,80.0
2019-03-10 03:00:00-07:00,12.319244,4.7253222,0.0,0.0,0.0,44.0,10.0,0.0,36.0
2019-03-10 06:00:00-07:00,12.44989,2.3122702,0.0,0.0,0.0,60.0,43.0,0.0,18.0
2019-03-10 09:00:00-07:00,10.994049,2.3773026,164.85673466838918,36.49410609554126,150.7648364960644,77.0,77.0,0.0,0.0
2019-03-10 12:00:00-07:00,10.152527,1.5804267,524.5280716275969,179.23327808300877,385.66356383124497,51.0,47.0,0.0,4.0
2019-03-10 15:00:00-07:00,10.959381,1.2888825,260.55131005259926,17.66102445232737,248.41220241578748,95.0,7.0,0.0,95.0
2019-03-10 18:00:00-07:00,17.977722,0.8210126,37.76782116933152,0.0,37.76782116933152,97.0,4.0,32.0,97.0
