,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-05 09:00:00-08:00,15.192413,3.1219897,191.27850179155394,10.488454188079654,185.68972233682993,95.0,94.0,0.0,23.0
2019-03-05 12:00:00-08:00,15.061005,1.421035,379.82383631797177,46.93810864886797,343.23928936761314,80.0,74.0,0.0,23.0
2019-03-05 15:00:00-08:00,15.074738,1.8311758,314.1425370142543,132.9171309757681,242.8444669606357,58.0,58.0,0.0,0.0
2019-03-05 18:00:00-08:00,15.4618225,1.332979,0.0,0.0,0.0,54.0,54.0,0.0,0.0
2019-03-05 21:00:00-08:00,15.654877,3.8774934,0.0,0.0,0.0,79.0,38.0,0.0,54.0
2019-03-06 00:00:00-08:00,15.654877,7.437007,0.0,0.0,0.0,61.0,19.0,17.0,40.0
2019-03-06 03:00:00-08:00,15.049988,3.2229016,0.0,0.0,0.0,89.0,38.0,33.0,68.0
2019-03-06 06:00:00-08:00,14.950012,6.973517,0.0,0.0,0.0,95.0,19.0,51.0,84.0
2019-03-06 09:00:00-08:00,15.008026,2.830531,501.3502785351438,724.4385632171471,111.96925874842947,1.0,0.0,0.0,0.0
2019-03-06 12:00:00-08:00,14.91333,8.218253,629.8249160669318,340.09005826617124,363.315830762312,32.0,2.0,32.0,0.0
2019-03-06 15:00:00-08:00,14.951508,3.542875,177.59500941101047,4.511548534785445,175.1593495745616,100.0,1.0,100.0,10.0
2019-03-06 18:00:00-08:00,15.05249,7.867511,0.0,0.0,0.0,73.0,17.0,58.0,6.0
2019-03-06 21:00:00-08:00,15.025787,6.5994606,0.0,0.0,0.0,100.0,100.0,67.0,3.0
2019-03-07 00:00:00-08:00,15.225098,6.220106,0.0,0.0,0.0,100.0,100.0,38.0,17.0
2019-03-07 03:00:00-08:00,15.146637,4.1663036,0.0,0.0,0.0,100.0,100.0,0.0,91.0
2019-03-07 06:00:00-08:00,15.028473,3.2706156,0.0,0.0,0.0,98.0,68.0,0.0,91.0
2019-03-07 09:00:00-08:00,15.034515,3.9333084,181.5251656407345,5.723482865767565,178.42222101287805,99.0,30.0,0.0,98.0
2019-03-07 12:00:00-08:00,14.827484,5.230311,331.6396073020768,26.72602341621341,310.5837475647388,90.0,18.0,0.0,89.0
